"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
0.1,0.124953117517,0.375249931114,0.000469064045,10.9110870844414,0.00279727460660581,0.1,0.12476,0.373887,,0.1,0.12476,0.373891,,0.1,0.12476,0.373887,,0.1,0.12476,0.373887,,0.11,0.124712,0.373895,,0.1,0.12476,0.373887,
0.11,0.124948426476,0.375317913056,0.00046914902,11.4269016607515,0.00248536219407971,0.11,0.124713,0.373816,,0.11,0.124713,0.373821,,0.11,0.124713,0.373817,,0.11,0.124713,0.373816,,0.12,0.124671,0.373863,,0.11,0.124713,0.373816,
0.12,0.124943734536,0.375393725078,0.000469243785,11.9669284157174,0.00199937255370405,0.12,0.124671,0.373782,,0.12,0.124671,0.373787,,0.12,0.124671,0.373783,,0.12,0.124671,0.373783,,0.13,0.124637,0.373873,,0.12,0.124671,0.373783,
0.13,0.1249390416,0.375477372934,0.000469348355001,12.5325323387339,0.00165860623716461,0.13,0.124637,0.37379,,0.13,0.124637,0.373795,,0.13,0.124637,0.373791,,0.13,0.124637,0.37379,,0.14,0.124613,0.373926,,0.13,0.124637,0.37379,
0.14,0.124934347569,0.375568863077,0.000469462715,13.1248806298909,0.00138440120405351,0.14,0.124614,0.373841,,0.14,0.124614,0.373847,,0.14,0.124614,0.373842,,0.14,0.124614,0.373841, ,0.15,0.124601,0.374024,,0.14,0.124614,0.373841,
0.15,0.124929652346,0.375668202649,0.00046958689,13.7451968777475,0.00113868721595629,0.15,0.124602,0.373937,,0.15,0.124602,0.373943,,0.15,0.124602,0.373938,,0.15,0.124602,0.373937,,0.16,0.124601,0.374164,,0.15,0.124602,0.373937,
0.16,0.124924955831,0.375775399485,0.00046972089,14.3950164201557,0.00102353023078825,0.16,0.124602,0.374075,,0.16,0.124602,0.374082,,0.16,0.124602,0.374076,,0.16,0.124602,0.374075,,0.17,0.124612,0.374345,,0.16,0.124602,0.374075,
0.17,0.124920257928,0.37589046211,0.000469864715,15.0756682542288,0.000968035245975684,0.17,0.124613,0.374254,,0.17,0.124613,0.374261,,0.17,0.124613,0.374255,,0.17,0.124613,0.374254,,0.18,0.124633,0.374563,,0.17,0.124613,0.374254,
0.18,0.124915558537,0.376013399733,0.000470018395,15.7882456632752,0.000817990116501991,0.18,0.124633,0.374469,,0.18,0.124633,0.374477,,0.18,0.124633,0.374471,,0.18,0.124633,0.374469,,0.19,0.124661,0.374812,,0.18,0.124633,0.374469,
0.19,0.12491085756,0.376144222249,0.000470181925,16.5345411525584,0.000701903983753653,0.19,0.124662,0.374715,,0.19,0.124661,0.374724,,0.19,0.124662,0.374717,,0.19,0.124662,0.374716,,0.2,0.124694,0.375086,,0.19,0.124662,0.374716,
0.2,0.124906154899,0.376282940234,0.000470355319999,17.3161648274027,0.000614758267921879,0.2,0.124695,0.374987,,0.2,0.124695,0.374996,,0.2,0.124695,0.374989,,0.2,0.124695,0.374987,,0.21,0.124729,0.375379,,0.2,0.124695,0.374987,
0.21,0.124901450454,0.376429564945,0.000470538605001,18.1348319392867,0.000558085622357006,0.21,0.12473,0.375277,,0.21,0.12473,0.375286,,0.21,0.12473,0.375279,,0.21,0.12473,0.375277,,0.22,0.124764,0.375685,,0.21,0.12473,0.375277,
0.22,0.124896744126,0.376584108314,0.00047073179,18.9929916852626,0.000674234107140765,0.22,0.124765,0.375579,,0.22,0.124765,0.375589,,0.22,0.124765,0.375581,,0.22,0.124765,0.37558,,0.23,0.124796,0.375997,,0.22,0.124765,0.37558,
0.23,0.124892035818,0.376746582949,0.000470934885,19.8073330642352,0.00056683988248318,0.23,0.124797,0.375888,,0.23,0.124797,0.375898,,0.23,0.124797,0.37589,,0.23,0.124797,0.375888,,0.24,0.124822,0.376309,,0.23,0.124797,0.375888,
0.24,0.124887325429,0.376917002129,0.00047114791,20.4835251974849,0.000438707238291537,0.24,0.124823,0.376197,,0.24,0.124823,0.376207,,0.24,0.124823,0.376199,,0.24,0.124823,0.376197,,0.25,0.124842,0.376617,,0.24,0.124823,0.376197,
0.25,0.12488261286,0.377095379803,0.000471370885,21.2721070187103,0.000354710172187136,0.25,0.124843,0.376502,,0.25,0.124843,0.376512,,0.25,0.124843,0.376504,,0.25,0.124843,0.376502,,0.26,0.124853,0.376915,,0.25,0.124843,0.376502,
0.26,0.124877898011,0.377281730583,0.00047160383,22.2781694098678,0.000360785071963047,0.26,0.124854,0.376798,,0.26,0.124854,0.376809,,0.26,0.124854,0.3768,,0.26,0.124854,0.376798,,0.27,0.124857,0.377202,,0.26,0.124854,0.376798,
0.27,0.124873180783,0.377476069749,0.000471846755,23.3318689459272,0.000373027708253252,0.27,0.124857,0.377082,,0.27,0.124857,0.377093,,0.27,0.124857,0.377084,,0.27,0.124857,0.377082,,0.28,0.124853,0.377475,,0.27,0.124857,0.377082,
0.28,0.124868461076,0.377678413236,0.000472099685,24.4346753570367,0.000313919702573964,0.28,0.124854,0.377353,,0.28,0.124854,0.377364,,0.28,0.124854,0.377355,,0.28,0.124854,0.377353,,0.29,0.124845,0.377733,,0.28,0.124854,0.377353,
0.29,0.124863738789,0.377888777641,0.00047236265,25.5898240333094,0.000280060953544058,0.29,0.124846,0.377609,,0.29,0.124846,0.37762,,0.29,0.124846,0.377611,,0.29,0.124846,0.377609,,0.3,0.124834,0.377977,,0.29,0.124846,0.377609,
0.3,0.124859013823,0.378107180212,0.000472635655,26.7431448979403,0.000236850254141674,0.3,0.124835,0.37785,,0.3,0.124835,0.377862,,0.3,0.124835,0.377852,,0.3,0.124835,0.37785,,0.31,0.124823,0.378206,,0.3,0.124835,0.37785,
0.31,0.124854286076,0.378333638848,0.00047291873,27.9480979155376,0.000183867767790626,0.31,0.124823,0.378077,,0.31,0.124823,0.378089,,0.31,0.124823,0.378079,,0.31,0.124823,0.378077,,0.32,0.124813,0.378422,,0.31,0.124823,0.378077,
0.32,0.124849555448,0.378568172099,0.0004732119,29.2694697828759,0.00016898193212001,0.32,0.124814,0.37829,,0.32,0.124814,0.378303,,0.32,0.124814,0.378293,,0.32,0.124814,0.378291,,0.33,0.124805,0.378627,,0.32,0.124814,0.378291,
0.33,0.124844821838,0.378810799155,0.00047351519,30.6534749858352,0.00016096991851362,0.33,0.124806,0.378493,,0.33,0.124806,0.378505,,0.33,0.124806,0.378495,,0.33,0.124806,0.378493,,0.34,0.1248,0.378823,,0.33,0.124806,0.378493,
0.34,0.124840085145,0.37906153985,0.00047382862,32.1025647481718,0.000141999021647581,0.34,0.124801,0.378686,,0.34,0.124801,0.378698,,0.34,0.124801,0.378688,,0.34,0.124801,0.378686,,0.35,0.124796,0.379012,,0.34,0.124801,0.378686,
0.35,0.124835345266,0.379320414655,0.000474152215,33.6201027151304,0.000123860440202061,0.35,0.124797,0.378871,,0.35,0.124797,0.378884,,0.35,0.124797,0.378874,,0.35,0.124797,0.378872,,0.36,0.12479,0.379196,,0.35,0.124797,0.378872,
0.36,0.1248306021,0.379587444677,0.00047448601,35.0618887653403,0.000110329504491658,0.36,0.124791,0.379053,,0.36,0.124791,0.379066,,0.36,0.124791,0.379055,,0.36,0.124791,0.379053,,0.37,0.12478,0.379378,,0.36,0.124791,0.379053,
0.37,0.124825855546,0.37986265165,0.000474830025,36.5649458271526,8.84464673590735E-05,0.37,0.124781,0.379232,,0.37,0.124781,0.379245,,0.37,0.124781,0.379235,,0.37,0.124781,0.379232,,0.38,0.124764,0.379562,,0.37,0.124781,0.379232,
0.38,0.1248211055,0.380146057941,0.000475184285,38.2939342811367,8.4512217485653E-05,0.38,0.124765,0.379412,,0.38,0.124765,0.379426,,0.38,0.124765,0.379415,,0.38,0.124765,0.379412,,0.39,0.12474,0.379749,,0.38,0.124765,0.379412,
0.39,0.12481635186,0.380437686536,0.000475548825,39.9361004928604,7.456355451062E-05,0.39,0.12474,0.379596,,0.39,0.12474,0.379609,,0.39,0.12474,0.379598,,0.39,0.12474,0.379596,,0.4,0.124707,0.379943,,0.39,0.12474,0.379596,
0.4,0.124811594523,0.380737561045,0.000475923674999,41.6483026631826,6.1724004087547E-05,0.4,0.124708,0.379785,,0.4,0.124708,0.3798,,0.4,0.124708,0.379788,,0.4,0.124708,0.379786,,0.41,0.124669,0.380147,,0.4,0.124708,0.379786,
0.41,0.124806833387,0.381045705692,0.00047630886,43.6178413469859,6.06944422699468E-05,0.41,0.124669,0.379984,,0.41,0.124669,0.379999,,0.41,0.124669,0.379987,,0.41,0.124669,0.379985,,0.42,0.124626,0.380364,,0.41,0.124669,0.379985,
0.42,0.124802068346,0.381362145317,0.000476704415,45.6788819552756,4.66266988161969E-05,0.42,0.124627,0.380196,,0.42,0.124627,0.380211,,0.42,0.124627,0.380199,,0.42,0.124627,0.380196,,0.43,0.124583,0.380596,,0.42,0.124627,0.380196,
0.43,0.124797299298,0.381686905367,0.000477110375,47.692033093032,3.93200673000445E-05,0.43,0.124583,0.380423,,0.43,0.124583,0.380438,,0.43,0.124583,0.380425,,0.43,0.124583,0.380423,,0.44,0.124543,0.380847,,0.43,0.124583,0.380423,
0.44,0.124792526139,0.382020011898,0.00047752676,48.9337843338944,3.08171166326289E-05,0.44,0.124543,0.380668,,0.44,0.124543,0.380684,,0.44,0.124543,0.380671,,0.44,0.124543,0.380669,,0.45,0.12451,0.381121,,0.44,0.124543,0.380669,
0.45,0.124787748763,0.382361491565,0.000477953609999,51.161624538653,2.95454771225603E-05,0.45,0.12451,0.380936,,0.45,0.12451,0.380952,,0.45,0.12451,0.380939,,0.45,0.12451,0.380936,,0.46,0.124486,0.38142,,0.45,0.12451,0.380936,
0.46,0.124782967066,0.382711371624,0.00047839097,53.6331079221807,2.37922787361416E-05,0.46,0.124487,0.381228,,0.46,0.124487,0.381245,,0.46,0.124487,0.381231,,0.46,0.124487,0.381229,,0.47,0.124473,0.381748,,0.46,0.124487,0.381229,
0.47,0.124778180944,0.383069679924,0.000478838865,56.2191172238889,2.25238583061317E-05,0.47,0.124474,0.381549,,0.47,0.124474,0.381566,,0.47,0.124474,0.381552,,0.47,0.124474,0.381549,,0.48,0.124472,0.382106,,0.47,0.124474,0.381549,
0.48,0.124773390289,0.383436444908,0.000479297325,57.8536143004349,1.9137477731466E-05,0.48,0.124473,0.3819,,0.48,0.124473,0.381917,,0.48,0.124473,0.381903,,0.48,0.124473,0.3819,,0.49,0.124481,0.382497,,0.48,0.124473,0.3819,
0.49,0.124768594997,0.383811695604,0.000479766395,59.7242471317074,1.71724785267325E-05,0.49,0.124482,0.382283,,0.49,0.124482,0.382301,,0.49,0.124482,0.382286,,0.49,0.124482,0.382283,,0.5,0.124499,0.382922,,0.49,0.124482,0.382283,
0.5,0.124763794961,0.384195461625,0.00048024611,62.3214682945777,1.30735409291405E-05,0.5,0.1245,0.382699,,0.5,0.1245,0.382717,,0.5,0.1245,0.382702,,0.5,0.1245,0.382699,,0.51,0.124522,0.383379,,0.5,0.1245,0.382699,
0.51,0.124758990075,0.384587773163,0.0004807365,65.2667475211284,1.05322747268825E-05,0.51,0.124524,0.383148,,0.51,0.124524,0.383167,,0.51,0.124524,0.383151,,0.51,0.124524,0.383148,,0.52,0.12455,0.38387,,0.51,0.124524,0.383148,
0.52,0.124754180231,0.384988660988,0.00048123762,68.2655858620173,8.8792844586677E-06,0.52,0.124551,0.383629,,0.52,0.124551,0.383649,,0.52,0.124551,0.383633,,0.52,0.124551,0.383629,,0.53,0.124578,0.38439,,0.52,0.124551,0.38363,
0.53,0.124749365322,0.38539815644,0.0004817495,69.8887714565364,7.48003108147148E-06,0.53,0.124579,0.384141,,0.53,0.124579,0.384161,,0.53,0.124579,0.384145,,0.53,0.124579,0.384141,,0.54,0.124605,0.384938,,0.53,0.124579,0.384141,
0.54,0.124744545241,0.385816291432,0.00048227217,72.640588232735,6.17053052267E-06,0.54,0.124607,0.38468,,0.54,0.124607,0.3847,,0.54,0.124607,0.384684,,0.54,0.124607,0.38468,,0.55,0.124631,0.385509,,0.54,0.124607,0.38468,
0.55,0.124739719879,0.386243098438,0.000482805685,74.4060870666079,5.2438686104306E-06,0.55,0.124632,0.385242,,0.55,0.124632,0.385262,,0.55,0.124632,0.385245,,0.55,0.124632,0.385242,,0.56,0.124652,0.386098,,0.55,0.124632,0.385242,
0.56,0.124734889127,0.386678610497,0.000483350085,77.5240787277476,4.4744106484973E-06,0.56,0.124654,0.385821,,0.56,0.124654,0.385843,,0.56,0.124654,0.385825,,0.56,0.124654,0.385822,,0.57,0.12467,0.386699,,0.56,0.124654,0.385822,
0.57,0.124730052877,0.387122861204,0.000483905405,79.8069860104697,3.573788232543E-06,0.57,0.124671,0.386413,,0.57,0.124671,0.386435,,0.57,0.124671,0.386417,,0.57,0.124671,0.386413,,0.58,0.124683,0.387306,,0.57,0.124671,0.386413,
0.58,0.124725211019,0.387575884708,0.000484471689999,83.6080221200485,2.91200468502313E-06,0.58,0.124685,0.387011,,0.58,0.124685,0.387033,,0.58,0.124685,0.387015,,0.58,0.124685,0.387011,,0.59,0.124692,0.387912,,0.58,0.124685,0.387011,
0.59,0.124720363444,0.388037715711,0.000485048985,86.1985853544136,2.26441490639076E-06,0.59,0.124694,0.387607,,0.59,0.124694,0.38763,,0.59,0.124694,0.387611,,0.59,0.124694,0.387607,,0.6,0.124697,0.388511,,0.59,0.124694,0.387608,
0.6,0.12471551004,0.38850838946,0.000485637335,89.8984182435803,1.77520461903771E-06,0.6,0.124699,0.388197,,0.6,0.124699,0.38822,,0.6,0.124699,0.388201,,0.6,0.124699,0.388197,,0.61,0.1247,0.389098,,0.6,0.124699,0.388197,
0.61,0.124710650697,0.388987941747,0.000486236784999,92.786702274657,1.55828942477096E-06,0.61,0.124701,0.388774,,0.61,0.124701,0.388797,,0.61,0.124701,0.388778,,0.61,0.124701,0.388774,,0.62,0.124699,0.389667,,0.61,0.124701,0.388774,
0.62,0.124705785304,0.389476408901,0.00048684738,96.7845053219834,1.28977195558387E-06,0.62,0.124701,0.389332,,0.62,0.1247,0.389356,,0.62,0.124701,0.389337,,0.62,0.124701,0.389333,,0.63,0.124697,0.390215,,0.62,0.124701,0.389333,
0.63,0.124700913749,0.389973827792,0.00048746916,99.3056632363755,0.000000921,0.63,0.124699,0.389869,,0.63,0.124699,0.389893,,0.63,0.124699,0.389874,,0.63,0.124699,0.389869,,0.64,0.124694,0.390739,,0.63,0.124699,0.38987,
0.64,0.124696035921,0.39048023582,0.000488102175,103.146824058082,0.000000825,0.64,0.124695,0.390382,,0.64,0.124695,0.390406,,0.64,0.124695,0.390386,,0.64,0.124695,0.390382,,0.65,0.124689,0.391237,,0.64,0.124695,0.390382,
0.65,0.124691151706,0.390995670916,0.000488746475,104.839641928018,0.000000703,0.65,0.124691,0.390869,,0.65,0.124691,0.390894,,0.65,0.124691,0.390873,,0.65,0.124691,0.390869,,0.66,0.124683,0.391712,,0.65,0.124691,0.390869,
0.66,0.124686260991,0.391520171535,0.00048940211,108.103008301878,0.00000061,0.66,0.124684,0.391332,,0.66,0.124684,0.391357,,0.66,0.124684,0.391336,,0.66,0.124684,0.391332,,0.67,0.124673,0.392166,,0.66,0.124684,0.391332,
0.67,0.124681363664,0.392053776658,0.00049006913,111.924856102647,0.000000476,0.67,0.124674,0.391772,,0.67,0.124674,0.391797,,0.67,0.124674,0.391777,,0.67,0.124674,0.391772,,0.68,0.124659,0.392602,,0.67,0.124674,0.391772,
0.68,0.124676459609,0.392596525783,0.00049074757,114.419769213507,0.000000405,0.68,0.12466,0.392195,,0.68,0.12466,0.392221,,0.68,0.12466,0.3922,,0.68,0.12466,0.392195,,0.69,0.124639,0.393026,,0.68,0.12466,0.392195,
0.69,0.124671548712,0.393148458926,0.000491437495,116.554155047534,0.000000359,0.69,0.12464,0.392605,,0.69,0.12464,0.392631,,0.69,0.12464,0.39261,,0.69,0.12464,0.392605,,0.7,0.124611,0.393445,,0.69,0.12464,0.392605,
0.7,0.124666630859,0.393709616615,0.000492138955,118.901578852377,0.000000307,0.7,0.124612,0.39301,,0.7,0.124612,0.393036,,0.7,0.124612,0.393014,,0.7,0.124612,0.39301,,0.71,0.124576,0.393866,,0.7,0.124612,0.39301,
0.71,0.124661705933,0.394280039888,0.00049285199,122.493773921807,0.000000268,0.71,0.124577,0.393416,,0.71,0.124577,0.393443,,0.71,0.124577,0.393421,,0.71,0.124577,0.393416,,0.72,0.124533,0.394297,,0.71,0.124577,0.393416,
0.72,0.124656773819,0.39485977029,0.00049357666,126.168631795244,0.00000021,0.72,0.124535,0.393832,,0.72,0.124534,0.393859,,0.72,0.124535,0.393836,,0.72,0.124535,0.393832,,0.73,0.124486,0.394746,,0.72,0.124535,0.393832,
0.73,0.1246518344,0.39544884987,0.000494313015,130.177702178926,0.000000165,0.73,0.124487,0.394265,,0.73,0.124487,0.394293,,0.73,0.124487,0.39427,,0.73,0.124487,0.394265,,0.74,0.124437,0.39522,,0.73,0.124487,0.394265,
0.74,0.124646887559,0.396047321177,0.000495061115,134.621634012586,0.000000127,0.74,0.124438,0.394723,,0.74,0.124438,0.394751,,0.74,0.124438,0.394728,,0.74,0.124438,0.394723,,0.75,0.12439,0.395727,,0.74,0.124438,0.394723,
0.75,0.124641933178,0.396655227257,0.00049582101,138.072260535911,0.000000105,0.75,0.124391,0.395212,,0.75,0.124391,0.395242,,0.75,0.124391,0.395217,,0.75,0.124391,0.395212,,0.76,0.12435,0.39627,,0.75,0.124391,0.395212,
0.76,0.124636971139,0.397272611652,0.00049659275,142.089862799305,0.0000000929,0.76,0.124351,0.395739,,0.76,0.124351,0.395769,,0.76,0.124351,0.395744,,0.76,0.124351,0.395739,,0.77,0.124319,0.396856,,0.76,0.124351,0.395739,
0.77,0.124632001323,0.397899518395,0.00049737639,144.247317195946,0.0000000742,0.77,0.12432,0.396306,,0.77,0.12432,0.396337,,0.77,0.12432,0.396312,,0.77,0.12432,0.396306,,0.78,0.124302,0.397485,,0.77,0.12432,0.396307,
0.78,0.124627023611,0.398535992009,0.000498171995,146.897768358183,0.0000000609,0.78,0.124303,0.396918,,0.78,0.124303,0.396949,,0.78,0.124303,0.396923,,0.78,0.124303,0.396918,,0.79,0.124299,0.39816,,0.78,0.124303,0.396918,
0.79,0.124622037883,0.399182077502,0.00049897961,152.681211710712,0.000000049,0.79,0.1243,0.397573,,0.79,0.1243,0.397606,,0.79,0.1243,0.397579,,0.79,0.124301,0.397573,,0.8,0.12431,0.398878,,0.79,0.124301,0.397573,
0.8,0.124617044019,0.399837820367,0.000499799295,157.231682796037,0.000000038,0.8,0.124312,0.398272,,0.8,0.124312,0.398306,,0.8,0.124312,0.398278,,0.8,0.124312,0.398272,,0.81,0.124333,0.399639,,0.8,0.124312,0.398272,
0.81,0.124612041897,0.400503266575,0.000500631115,161.917896333371,0.0000000296,0.81,0.124335,0.399012,,0.81,0.124335,0.399046,,0.81,0.124335,0.399018,,0.81,0.124335,0.399012,,0.82,0.124366,0.400436,,0.81,0.124335,0.399012,
0.82,0.124607031396,0.40117846258,0.00050147512,167.094579330207,0.0000000233,0.82,0.124368,0.399788,,0.82,0.124368,0.399824,,0.82,0.124368,0.399795,,0.82,0.124368,0.399788,,0.83,0.124403,0.401267,,0.82,0.124368,0.399788,
0.83,0.124602012394,0.401863455306,0.00050233137,172.0740111253,0.0000000176,0.83,0.124405,0.400597,,0.83,0.124405,0.400634,,0.83,0.124405,0.400603,,0.83,0.124405,0.400597,,0.84,0.124441,0.402123,,0.83,0.124405,0.400597,
0.84,0.124596984769,0.402558292156,0.000503199925,177.203238313683,0.0000000141,0.84,0.124443,0.401431,,0.84,0.124443,0.401469,,0.84,0.124443,0.401438,,0.84,0.124443,0.401431,,0.85,0.124476,0.402999,,0.84,0.124443,0.401431,
0.85,0.124591948396,0.403263021,0.00050408085,182.313100847845,0.0000000104,0.85,0.124479,0.402284,,0.85,0.124479,0.402323,,0.85,0.124479,0.402291,,0.85,0.124479,0.402284,,0.86,0.124507,0.403888,,0.85,0.124479,0.402284,
0.86,0.124586903152,0.403977690178,0.000504974195,188.91158063856,0.00000000815,0.86,0.124509,0.403149,,0.86,0.124509,0.403189,,0.86,0.124509,0.403156,,0.86,0.124509,0.403149,,0.87,0.12453,0.404783,,0.86,0.124509,0.403149,
0.87,0.124581848912,0.404702348496,0.000505880025,193.523163508074,0.00000000636,0.87,0.124533,0.404019,,0.87,0.124532,0.40406,,0.87,0.124532,0.404026,,0.87,0.124533,0.404019,,0.88,0.124546,0.405677,,0.87,0.124533,0.404019,
0.88,0.124576785551,0.405437045224,0.00050679841,199.290588361623,0.00000000488,0.88,0.124549,0.404888,,0.88,0.124549,0.40493,,0.88,0.124549,0.404895,,0.88,0.124549,0.404888,,0.89,0.124556,0.406565,,0.88,0.124549,0.404888,
0.89,0.124571712944,0.406181830093,0.0005077294,205.229367876221,0.00000000368,0.89,0.124558,0.40575,,0.89,0.124558,0.405794,,0.89,0.124558,0.405758,,0.89,0.124558,0.40575,,0.9,0.124559,0.407442,,0.89,0.124558,0.40575,
0.9,0.124566630963,0.406936753295,0.000508673065,210.902711304032,0.00000000287,0.9,0.124561,0.406601,,0.9,0.124561,0.406646,,0.9,0.124561,0.406609,,0.9,0.124561,0.406601,,0.91,0.124557,0.408306,,0.9,0.124561,0.406601,
0.91,0.124561539482,0.407701865478,0.000509629465,216.277920224837,0.00000000222,0.91,0.124559,0.407438,,0.91,0.124559,0.407483,,0.91,0.124559,0.407446,,0.91,0.124559,0.407438,,0.92,0.124552,0.409154,,0.91,0.124559,0.407438,
0.92,0.124556438374,0.408477217747,0.000510598665,222.256844721403,0.00000000174,0.92,0.124555,0.408257,,0.92,0.124554,0.408304,,0.92,0.124555,0.408265,,0.92,0.124555,0.408257,,0.93,0.124545,0.409984,,0.92,0.124555,0.408257,
0.93,0.124551327509,0.409262861661,0.000511580735,229.844700470507,0.00000000136,0.93,0.124547,0.40906,,0.93,0.124547,0.409107,,0.93,0.124547,0.409068,,0.93,0.124547,0.409059,,0.94,0.124536,0.410799,,0.93,0.124547,0.409059,
0.94,0.124546206759,0.410058849228,0.00051257573,243.189829055414,0.00000000105,0.94,0.124538,0.409845,,0.94,0.124538,0.409894,,0.94,0.124538,0.409853,,0.94,0.124538,0.409844,,0.95,0.124526,0.4116,,0.94,0.124538,0.409844,
0.95,0.124541075995,0.410865232909,0.00051358372,,,0.95,0.124528,0.410615,,0.95,0.124528,0.410665,,0.95,0.124528,0.410623,,0.95,0.124528,0.410614,,0.96,0.124515,0.412389,,0.95,0.124528,0.410614,
0.96,0.124535935085,0.411682065611,0.00051460477,,,0.96,0.124518,0.411372,,0.96,0.124518,0.411424,,0.96,0.124518,0.411381,,0.96,0.124518,0.411372,,0.97,0.124504,0.413171,,0.96,0.124518,0.411372,
0.97,0.124530783899,0.412509400688,0.00051563895,,,0.97,0.124506,0.412121,,0.97,0.124506,0.412174,,0.97,0.124506,0.41213,,0.97,0.124506,0.412121,,0.98,0.124491,0.413949,,0.97,0.124506,0.412121,
0.98,0.124525622306,0.413347291939,0.000516686325,,,0.98,0.124493,0.412865,,0.98,0.124493,0.41292,,0.98,0.124493,0.412874,,0.98,0.124493,0.412865,,0.99,0.124476,0.414729,,0.98,0.124493,0.412865,
0.99,0.124520450173,0.414195793605,0.000517746965,,,0.99,0.124478,0.41361,,0.99,0.124478,0.413667,,0.99,0.124478,0.413619,,0.99,0.124478,0.41361,,1,0.124458,0.415516,,0.99,0.124478,0.41361,
1,0.124515267367,0.415054960369,0.000518820935,,,1,0.124461,0.414361,,1,0.124461,0.414419,,1,0.124461,0.41437,,1,0.124461,0.41436,,1.01,0.124437,0.416315,,1,0.124461,0.41436,
1.01,0.124510073754,0.415924847353,0.0005199083,,,1.01,0.12444,0.415121,,1.01,0.12444,0.415181,,1.01,0.12444,0.41513,,1.01,0.12444,0.41512,,1.02,0.124412,0.417129,,1.01,0.12444,0.41512,
1.02,0.124504869201,0.416805510119,0.000521009145,,,1.02,0.124415,0.415896,,1.02,0.124415,0.415958,,1.02,0.124415,0.415905,,1.02,0.124415,0.415895,,1.03,0.124383,0.417963,,1.02,0.124415,0.415895,
1.03,0.124499653571,0.417697004664,0.000522123525,,,1.03,0.124385,0.416689,,1.03,0.124385,0.416754,,1.03,0.124385,0.416699,,1.03,0.124385,0.416689,,1.04,0.12435,0.41882,,1.03,0.124385,0.416689,
