"Density","Pressure","Velocity:0","Velocity:1","Vorticity","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.00288,100.288,-0.14799492,2.6468579e-06,6.9636822e-06,1,0.15707974,0.15707974,3.1415927,0
1.0028712,100.28712,-0.15385316,2.6533883e-06,7.2622429e-06,1,0.16336294,0.16336294,3.1415927,0
1.0028625,100.28624,-0.15971139,2.6599184e-06,7.5608036e-06,1,0.16964613,0.16964613,3.1415927,0
1.0028536,100.28536,-0.16556962,2.6664488e-06,7.859363e-06,1,0.17592931,0.17592931,3.1415927,0
1.0028448,100.28448,-0.17142785,2.672979e-06,8.1579237e-06,1,0.1822125,0.1822125,3.1415927,0
1.002836,100.2836,-0.17728609,2.6795094e-06,8.4564845e-06,1,0.1884957,0.1884957,3.1415927,0
1.0028272,100.28272,-0.18314433,2.6860396e-06,8.7550452e-06,1,0.19477889,0.19477889,3.1415927,0
1.0028183,100.28184,-0.18900254,2.69257e-06,9.053605e-06,1,0.20106207,0.20106207,3.1415927,0
1.0028096,100.28096,-0.19486079,2.6991002e-06,9.3521658e-06,1,0.20734526,0.20734526,3.1415927,0
1.0028008,100.28008,-0.20071901,2.7056305e-06,9.6507265e-06,1,0.21362846,0.21362846,3.1415927,0
1.0027896,100.27896,-0.20650339,2.6556652e-06,9.0241856e-06,1,0.21991163,0.21991163,3.1415927,0
1.0027782,100.27782,-0.21228041,2.6512778e-06,8.700672e-06,1,0.22619483,0.22619483,3.1415927,0
1.0027667,100.27667,-0.21805742,2.6468904e-06,8.3771574e-06,1,0.23247802,0.23247802,3.1415927,0
1.0027553,100.27553,-0.22383446,2.6425032e-06,8.0536438e-06,1,0.23876122,0.23876122,3.1415927,0
1.0027438,100.27438,-0.22961146,2.6381158e-06,7.7301302e-06,1,0.2450444,0.2450444,3.1415927,0
1.0027324,100.27324,-0.23538849,2.6337286e-06,7.4066152e-06,1,0.2513276,0.2513276,3.1415927,0
1.002721,100.27209,-0.24116547,2.6293412e-06,7.0831029e-06,1,0.25761077,0.25761077,3.1415927,0
1.0027095,100.27095,-0.24694249,2.624954e-06,6.7595888e-06,1,0.26389396,0.26389396,3.1415927,0
1.0026981,100.26981,-0.25271952,2.6205666e-06,6.4360747e-06,1,0.27017716,0.27017716,3.1415927,0
1.0026867,100.26866,-0.25849652,2.6161795e-06,6.1125602e-06,1,0.27646035,0.27646035,3.1415927,0
1.0026753,100.26752,-0.26427355,2.6117921e-06,5.7890461e-06,1,0.28274354,0.28274354,3.1415927,0
1.0026629,100.26628,-0.26999184,2.5477523e-06,4.8933439e-06,1,0.28902674,0.28902674,3.1415927,0
1.0026497,100.26496,-0.27566123,2.5428747e-06,4.1650292e-06,1,0.29530993,0.29530993,3.1415927,0
1.0026364,100.26364,-0.28133062,2.5379968e-06,3.4367183e-06,1,0.3015931,0.3015931,3.1415927,0
1.0026232,100.26232,-0.287,2.533119e-06,2.7084038e-06,1,0.30787629,0.30787629,3.1415927,0
1.00261,100.261,-0.29266942,2.5282411e-06,1.9800896e-06,1,0.31415948,0.31415948,3.1415927,0
1.0025969,100.25968,-0.2983388,2.5233633e-06,1.2517751e-06,1,0.32044268,0.32044268,3.1415927,0
1.0025836,100.25836,-0.30400819,2.5184856e-06,5.2346064e-07,1,0.32672587,0.32672587,3.1415927,0
1.0025704,100.25704,-0.3096776,2.5136078e-06,-2.0485375e-07,1,0.33300906,0.33300906,3.1415927,0
1.0025572,100.25572,-0.31534699,2.5087299e-06,-9.3316817e-07,1,0.33929226,0.33929226,3.1415927,0
1.0025439,100.2544,-0.32101637,2.5038521e-06,-1.6614825e-06,1,0.34557545,0.34557545,3.1415927,0
1.0025308,100.25308,-0.32668576,2.4989745e-06,-2.3897935e-06,1,0.35185862,0.35185862,3.1415927,0
1.0025171,100.25171,-0.33233076,2.4241967e-06,-3.5664593e-06,1,0.35814181,0.35814181,3.1415927,0
1.0025012,100.25013,-0.33786622,2.430075e-06,-4.8827615e-06,1,0.364425,0.364425,3.1415927,0
1.0024854,100.24854,-0.3434017,2.4359533e-06,-6.1990631e-06,1,0.3707082,0.3707082,3.1415927,0
1.0024695,100.24696,-0.34893715,2.4418316e-06,-7.5153653e-06,1,0.37699139,0.37699139,3.1415927,0
1.0024537,100.24538,-0.35447261,2.4477097e-06,-8.8316674e-06,1,0.38327459,0.38327459,3.1415927,0
1.0024378,100.24379,-0.36000806,2.453588e-06,-1.0147969e-05,1,0.38955778,0.38955778,3.1415927,0
1.0024221,100.24221,-0.36554348,2.459466e-06,-1.1464265e-05,1,0.39584094,0.39584094,3.1415927,0
1.0024062,100.24062,-0.37107897,2.4653443e-06,-1.2780567e-05,1,0.40212414,0.40212414,3.1415927,0
1.0023904,100.23904,-0.37661442,2.4712226e-06,-1.409687e-05,1,0.40840733,0.40840733,3.1415927,0
1.0023745,100.23746,-0.38214988,2.4771007e-06,-1.541317e-05,1,0.41469052,0.41469052,3.1415927,0
1.0023587,100.23587,-0.38768533,2.482979e-06,-1.6729473e-05,1,0.42097372,0.42097372,3.1415927,0
1.0023428,100.23429,-0.39322078,2.4888573e-06,-1.8045776e-05,1,0.42725691,0.42725691,3.1415927,0
1.0023255,100.23256,-0.3986257,2.4114888e-06,-2.0000909e-05,1,0.43354011,0.43354011,3.1415927,0
1.002308,100.2308,-0.40400159,2.4181977e-06,-2.1694865e-05,1,0.43982327,0.43982327,3.1415927,0
1.0022904,100.22904,-0.40937749,2.4249066e-06,-2.3388828e-05,1,0.44610646,0.44610646,3.1415927,0
1.0022728,100.22728,-0.41475341,2.4316155e-06,-2.5082789e-05,1,0.45238966,0.45238966,3.1415927,0
1.0022552,100.22552,-0.42012933,2.4383246e-06,-2.6776752e-05,1,0.45867285,0.45867285,3.1415927,0
1.0022376,100.22376,-0.42550522,2.4450335e-06,-2.8470715e-05,1,0.46495605,0.46495605,3.1415927,0
1.00222,100.222,-0.43088114,2.4517424e-06,-3.0164678e-05,1,0.47123924,0.47123924,3.1415927,0
1.0022024,100.22024,-0.43625706,2.4584513e-06,-3.1858639e-05,1,0.47752243,0.47752243,3.1415927,0
1.0021849,100.21848,-0.44163299,2.4651602e-06,-3.3552602e-05,1,0.48380563,0.48380563,3.1415927,0
1.0021672,100.21672,-0.44700885,2.471869e-06,-3.5246558e-05,1,0.49008879,0.49008879,3.1415927,0
1.0021496,100.21496,-0.45238477,2.4785782e-06,-3.6940521e-05,1,0.49637198,0.49637198,3.1415927,0
1.0021317,100.21316,-0.45767692,2.382222e-06,-3.8835828e-05,1,0.50265521,0.50265521,3.1415927,0
1.0021131,100.21131,-0.46286845,2.3723228e-06,-4.027555e-05,1,0.50893837,0.50893837,3.1415927,0
1.0020946,100.20947,-0.46805999,2.3624236e-06,-4.1715277e-05,1,0.51522154,0.51522154,3.1415927,0
1.0020761,100.20761,-0.47325155,2.3525245e-06,-4.3155014e-05,1,0.52150476,0.52150476,3.1415927,0
1.0020577,100.20576,-0.47844309,2.3426253e-06,-4.4594741e-05,1,0.52778792,0.52778792,3.1415927,0
1.0020392,100.20392,-0.48363468,2.3327259e-06,-4.6034478e-05,1,0.53407115,0.53407115,3.1415927,0
1.0020207,100.20207,-0.48882622,2.3228267e-06,-4.7474205e-05,1,0.54035431,0.54035431,3.1415927,0
1.0020022,100.20023,-0.49401778,2.3129273e-06,-4.8913942e-05,1,0.54663754,0.54663754,3.1415927,0
1.0019838,100.19837,-0.49920931,2.3030282e-06,-5.0353668e-05,1,0.5529207,0.5529207,3.1415927,0
1.0019653,100.19653,-0.50440085,2.293129e-06,-5.1793391e-05,1,0.55920386,0.55920386,3.1415927,0
1.0019468,100.19468,-0.50959247,2.2832298e-06,-5.3233132e-05,1,0.56548709,0.56548709,3.1415927,0
1.0019284,100.19284,-0.51476502,2.16637e-06,-5.4934408e-05,1,0.57177025,0.57177025,3.1415927,0
1.0019108,100.19108,-0.51974821,2.1524556e-06,-5.5921493e-05,1,0.57805347,0.57805347,3.1415927,0
1.0018932,100.18932,-0.52473134,2.1385415e-06,-5.6908571e-05,1,0.58433664,0.58433664,3.1415927,0
1.0018756,100.18756,-0.52971452,2.1246271e-06,-5.7895661e-05,1,0.59061986,0.59061986,3.1415927,0
1.001858,100.1858,-0.53469765,2.110713e-06,-5.8882739e-05,1,0.59690303,0.59690303,3.1415927,0
1.0018404,100.18404,-0.53968078,2.0967987e-06,-5.9869817e-05,1,0.60318619,0.60318619,3.1415927,0
1.0018228,100.18228,-0.54466397,2.0828843e-06,-6.0856903e-05,1,0.60946941,0.60946941,3.1415927,0
1.0018052,100.18052,-0.54964709,2.0689702e-06,-6.1843981e-05,1,0.61575258,0.61575258,3.1415927,0
1.0017875,100.17876,-0.55463022,2.0550558e-06,-6.2831066e-05,1,0.6220358,0.6220358,3.1415927,0
1.00177,100.17699,-0.55961335,2.0411417e-06,-6.3818145e-05,1,0.62831897,0.62831897,3.1415927,0
1.0017524,100.17524,-0.56459653,2.0272273e-06,-6.480523e-05,1,0.63460219,0.63460219,3.1415927,0
1.0017347,100.17348,-0.56957966,2.0133132e-06,-6.5792308e-05,1,0.64088535,0.64088535,3.1415927,0
1.0017172,100.17171,-0.57439429,1.9154909e-06,-6.6919762e-05,1,0.64716852,0.64716852,3.1415927,0
1.0016996,100.16996,-0.57914573,1.9472582e-06,-6.7705216e-05,1,0.65345174,0.65345174,3.1415927,0
1.0016819,100.1682,-0.58389717,1.9790255e-06,-6.849067e-05,1,0.6597349,0.6597349,3.1415927,0
1.0016644,100.16644,-0.58864868,2.010793e-06,-6.9276124e-05,1,0.66601813,0.66601813,3.1415927,0
1.0016468,100.16468,-0.59340012,2.04256e-06,-7.0061571e-05,1,0.67230129,0.67230129,3.1415927,0
1.0016292,100.16292,-0.59815162,2.0743275e-06,-7.0847025e-05,1,0.67858452,0.67858452,3.1415927,0
1.0016116,100.16116,-0.60290307,2.1060948e-06,-7.1632479e-05,1,0.68486768,0.68486768,3.1415927,0
1.0015941,100.1594,-0.60765451,2.1378623e-06,-7.2417934e-05,1,0.6911509,0.6911509,3.1415927,0
1.0015764,100.15764,-0.61240596,2.1696294e-06,-7.320338e-05,1,0.69743407,0.69743407,3.1415927,0
1.0015588,100.15588,-0.6171574,2.2013967e-06,-7.3988827e-05,1,0.70371723,0.70371723,3.1415927,0
1.0015413,100.15412,-0.6219089,2.2331642e-06,-7.4774282e-05,1,0.71000046,0.71000046,3.1415927,0
1.001524,100.15239,-0.62656796,2.1423048e-06,-7.4417017e-05,1,0.71628362,0.71628362,3.1415927,0
1.0015073,100.15072,-0.63106549,2.1861802e-06,-7.1317038e-05,1,0.72256684,0.72256684,3.1415927,0
1.0014905,100.14905,-0.63556296,2.2300553e-06,-6.8217087e-05,1,0.72885001,0.72885001,3.1415927,0
1.0014738,100.14738,-0.64006048,2.2739309e-06,-6.5117114e-05,1,0.73513323,0.73513323,3.1415927,0
1.0014571,100.14571,-0.64455795,2.3178061e-06,-6.2017163e-05,1,0.74141639,0.74141639,3.1415927,0
1.0014404,100.14404,-0.64905542,2.3616813e-06,-5.8917209e-05,1,0.74769956,0.74769956,3.1415927,0
1.0014236,100.14236,-0.65355295,2.4055569e-06,-5.5817232e-05,1,0.75398278,0.75398278,3.1415927,0
1.0014069,100.14069,-0.65805042,2.449432e-06,-5.2717282e-05,1,0.76026595,0.76026595,3.1415927,0
1.0013902,100.13902,-0.66254795,2.4933074e-06,-4.9617302e-05,1,0.76654917,0.76654917,3.1415927,0
1.0013735,100.13734,-0.66704541,2.5371826e-06,-4.6517351e-05,1,0.77283233,0.77283233,3.1415927,0
1.0013567,100.13567,-0.67154294,2.5810582e-06,-4.3417371e-05,1,0.77911556,0.77911556,3.1415927,0
1.00134,100.134,-0.67604339,6.9407116e-07,-0.00012233669,1,0.78539872,0.78539872,3.1415927,0
1.001326,100.13259,-0.68026596,7.0506303e-07,-0.00011618316,1,0.79168189,0.79168189,3.1415927,0
1.0013119,100.13119,-0.68448853,8.1518078e-07,-0.00010984522,1,0.79796511,0.79796511,3.1415927,0
1.0012978,100.12978,-0.68871111,9.2529751e-07,-0.00010350734,1,0.80424827,0.80424827,3.1415927,0
1.0012838,100.12836,-0.69293374,1.0354154e-06,-9.7169388e-05,1,0.8105315,0.8105315,3.1415927,0
1.0012696,100.12696,-0.69715631,1.1455321e-06,-9.0831505e-05,1,0.81681466,0.81681466,3.1415927,0
1.0012555,100.12555,-0.70137894,1.2556499e-06,-8.4493564e-05,1,0.82309788,0.82309788,3.1415927,0
1.0012414,100.12415,-0.70560151,1.3657666e-06,-7.8155681e-05,1,0.82938105,0.82938105,3.1415927,0
1.0012274,100.12273,-0.70982409,1.4758833e-06,-7.1817798e-05,1,0.83566421,0.83566421,3.1415927,0
1.0012133,100.12132,-0.71404666,1.5860012e-06,-6.5479857e-05,1,0.84194744,0.84194744,3.1415927,0
1.0011992,100.11992,-0.71826923,1.6961179e-06,-5.914197e-05,1,0.8482306,0.8482306,3.1415927,0
1.0011852,100.11851,-0.72249186,1.8062357e-06,-5.2804025e-05,1,0.85451382,0.85451382,3.1415927,0
1.0011716,100.11716,-0.72652668,1.7081713e-06,-5.1808274e-05,1,0.86079699,0.86079699,3.1415927,0
1.0011585,100.11584,-0.73045433,1.7186333e-06,-5.3501699e-05,1,0.86708021,0.86708021,3.1415927,0
1.0011452,100.11452,-0.73438191,1.7290951e-06,-5.5195109e-05,1,0.87336338,0.87336338,3.1415927,0
1.001132,100.1132,-0.7383095,1.739557e-06,-5.6888519e-05,1,0.87964654,0.87964654,3.1415927,0
1.0011188,100.11188,-0.74223715,1.7500189e-06,-5.8581943e-05,1,0.88592976,0.88592976,3.1415927,0
1.0011057,100.11056,-0.74616474,1.7604808e-06,-6.0275353e-05,1,0.89221293,0.89221293,3.1415927,0
1.0010924,100.10924,-0.75009233,1.7709427e-06,-6.1968778e-05,1,0.89849615,0.89849615,3.1415927,0
1.0010792,100.10792,-0.75401998,1.7814045e-06,-6.3662192e-05,1,0.90477931,0.90477931,3.1415927,0
1.001066,100.1066,-0.75794756,1.7918666e-06,-6.535562e-05,1,0.91106254,0.91106254,3.1415927,0
1.0010527,100.10528,-0.76187515,1.8023284e-06,-6.7049026e-05,1,0.9173457,0.9173457,3.1415927,0
1.0010396,100.10396,-0.7658028,1.8127904e-06,-6.8742454e-05,1,0.92362893,0.92362893,3.1415927,0
1.0010273,100.10273,-0.76964456,1.6626907e-06,-6.9957074e-05,1,0.92991209,0.92991209,3.1415927,0
1.0010177,100.10177,-0.77325755,1.6436295e-06,-6.9123358e-05,1,0.93619525,0.93619525,3.1415927,0
1.001008,100.1008,-0.77687061,1.6245682e-06,-6.8289628e-05,1,0.94247848,0.94247848,3.1415927,0
1.0009983,100.09983,-0.7804836,1.6055071e-06,-6.7455912e-05,1,0.94876164,0.94876164,3.1415927,0
1.0009886,100.09886,-0.7840966,1.5864457e-06,-6.6622189e-05,1,0.95504487,0.95504487,3.1415927,0
1.0009789,100.09789,-0.78770959,1.5673846e-06,-6.5788474e-05,1,0.96132803,0.96132803,3.1415927,0
1.0009693,100.09693,-0.79132265,1.5483233e-06,-6.4954751e-05,1,0.96761125,0.96761125,3.1415927,0
1.0009596,100.09596,-0.79493564,1.5292621e-06,-6.4121035e-05,1,0.97389442,0.97389442,3.1415927,0
1.00095,100.09499,-0.79854864,1.5102009e-06,-6.328732e-05,1,0.98017758,0.98017758,3.1415927,0
1.0009403,100.09402,-0.80216163,1.4911396e-06,-6.2453597e-05,1,0.9864608,0.9864608,3.1415927,0
1.0009307,100.09306,-0.80577463,1.4720786e-06,-6.1619881e-05,1,0.99274397,0.99274397,3.1415927,0
1.0009209,100.09209,-0.80938768,1.4530171e-06,-6.0786158e-05,1,0.99902719,0.99902719,3.1415927,0
1.0009129,100.09129,-0.81269753,1.2962698e-06,-5.936293e-05,1,1.0053104,1.0053104,3.1415927,0
1.0009049,100.09049,-0.8159771,1.3012142e-06,-5.767314e-05,1,1.0115936,1.0115936,3.1415927,0
1.000897,100.0897,-0.81925666,1.3061587e-06,-5.598335e-05,1,1.0178767,1.0178767,3.1415927,0
1.0008891,100.08891,-0.82253623,1.311103e-06,-5.429356e-05,1,1.0241599,1.0241599,3.1415927,0
1.0008812,100.08811,-0.8258158,1.3160475e-06,-5.2603769e-05,1,1.0304431,1.0304431,3.1415927,0
1.0008732,100.08732,-0.82909542,1.3209919e-06,-5.091395e-05,1,1.0367264,1.0367264,3.1415927,0
1.0008653,100.08653,-0.83237499,1.3259364e-06,-4.9224156e-05,1,1.0430095,1.0430095,3.1415927,0
1.0008575,100.08574,-0.83565456,1.3308809e-06,-4.7534366e-05,1,1.0492927,1.0492927,3.1415927,0
1.0008495,100.08495,-0.83893412,1.3358252e-06,-4.5844576e-05,1,1.0555758,1.0555758,3.1415927,0
1.0008416,100.08415,-0.84221375,1.3407698e-06,-4.4154756e-05,1,1.0618591,1.0618591,3.1415927,0
1.0008336,100.08336,-0.84549332,1.3457142e-06,-4.2464966e-05,1,1.0681423,1.0681423,3.1415927,0
1.0008272,100.08271,-0.84858131,1.1886555e-06,-4.1132167e-05,1,1.0744255,1.0744255,3.1415927,0
1.0008218,100.08218,-0.85150945,1.2003659e-06,-3.9793449e-05,1,1.0807086,1.0807086,3.1415927,0
1.0008166,100.08166,-0.85443765,1.2120763e-06,-3.8454731e-05,1,1.0869918,1.0869918,3.1415927,0
1.0008113,100.08113,-0.85736591,1.223787e-06,-3.7115988e-05,1,1.0932751,1.0932751,3.1415927,0
1.000806,100.0806,-0.8602941,1.2354974e-06,-3.577727e-05,1,1.0995582,1.0995582,3.1415927,0
1.0008007,100.08007,-0.86322224,1.2472078e-06,-3.4438552e-05,1,1.1058414,1.1058414,3.1415927,0
1.0007955,100.07954,-0.86615044,1.2589182e-06,-3.3099834e-05,1,1.1121246,1.1121246,3.1415927,0
1.0007901,100.07902,-0.86907864,1.2706287e-06,-3.1761116e-05,1,1.1184077,1.1184077,3.1415927,0
1.0007849,100.07849,-0.87200683,1.2823393e-06,-3.0422372e-05,1,1.124691,1.124691,3.1415927,0
1.0007796,100.07796,-0.87493503,1.2940498e-06,-2.9083654e-05,1,1.1309742,1.1309742,3.1415927,0
1.0007743,100.07744,-0.87786323,1.3057602e-06,-2.7744936e-05,1,1.1372573,1.1372573,3.1415927,0
1.0007695,100.07696,-0.88072449,1.1429702e-06,-2.6501204e-05,1,1.1435405,1.1435405,3.1415927,0
1.0007669,100.07669,-0.88328391,1.1354919e-06,-2.4904413e-05,1,1.1498238,1.1498238,3.1415927,0
1.0007643,100.07642,-0.88584328,1.1280138e-06,-2.3307653e-05,1,1.1561069,1.1561069,3.1415927,0
1.0007616,100.07616,-0.88840264,1.1205356e-06,-2.1710894e-05,1,1.1623901,1.1623901,3.1415927,0
1.000759,100.0759,-0.89096206,1.1130575e-06,-2.0114132e-05,1,1.1686733,1.1686733,3.1415927,0
1.0007564,100.07563,-0.89352143,1.1055793e-06,-1.8517372e-05,1,1.1749564,1.1749564,3.1415927,0
1.0007536,100.07537,-0.89608085,1.0981009e-06,-1.6920581e-05,1,1.1812397,1.1812397,3.1415927,0
1.000751,100.0751,-0.89864022,1.0906228e-06,-1.5323822e-05,1,1.1875229,1.1875229,3.1415927,0
1.0007484,100.07484,-0.90119964,1.0831446e-06,-1.372706e-05,1,1.1938061,1.1938061,3.1415927,0
1.0007458,100.07458,-0.903759,1.0756664e-06,-1.21303e-05,1,1.2000892,1.2000892,3.1415927,0
1.0007432,100.07431,-0.90631837,1.0681883e-06,-1.0533539e-05,1,1.2063724,1.2063724,3.1415927,0
1.0007405,100.07404,-0.90887779,1.06071e-06,-8.9367486e-06,1,1.2126557,1.2126557,3.1415927,0
1.0007386,100.07385,-0.91112232,8.7270951e-07,-6.9424286e-06,1,1.2189388,1.2189388,3.1415927,0
1.0007368,100.07368,-0.9132967,8.590722e-07,-4.7159015e-06,1,1.225222,1.225222,3.1415927,0
1.000735,100.0735,-0.91547108,8.454349e-07,-2.4893739e-06,1,1.2315052,1.2315052,3.1415927,0
1.0007334,100.07333,-0.91764545,8.3179737e-07,-2.6280421e-07,1,1.2377884,1.2377884,3.1415927,0
1.0007316,100.07315,-0.91981983,8.1816006e-07,1.9637232e-06,1,1.2440716,1.2440716,3.1415927,0
1.0007298,100.07298,-0.92199421,8.0452276e-07,4.1902508e-06,1,1.2503548,1.2503548,3.1415927,0
1.000728,100.0728,-0.92416859,7.9088545e-07,6.416778e-06,1,1.2566379,1.2566379,3.1415927,0
1.0007262,100.07262,-0.92634296,7.7724815e-07,8.6433056e-06,1,1.2629211,1.2629211,3.1415927,0
1.0007246,100.07245,-0.9285174,7.6361061e-07,1.0869875e-05,1,1.2692044,1.2692044,3.1415927,0
1.0007228,100.07227,-0.93069178,7.4997331e-07,1.3096403e-05,1,1.2754875,1.2754875,3.1415927,0
1.000721,100.0721,-0.93286616,7.3633601e-07,1.532293e-05,1,1.2817707,1.2817707,3.1415927,0
1.0007192,100.07192,-0.93485922,5.5516875e-07,1.7383429e-05,1,1.2880539,1.2880539,3.1415927,0
1.0007174,100.07174,-0.9366343,5.6696962e-07,1.944736e-05,1,1.294337,1.294337,3.1415927,0
1.0007157,100.07156,-0.93840945,5.7877077e-07,2.1511329e-05,1,1.3006203,1.3006203,3.1415927,0
1.0007139,100.07139,-0.94018459,5.9057163e-07,2.357526e-05,1,1.3069035,1.3069035,3.1415927,0
1.0007122,100.07121,-0.94195974,6.0237255e-07,2.563919e-05,1,1.3131866,1.3131866,3.1415927,0
1.0007104,100.07104,-0.94373482,6.1417342e-07,2.7703119e-05,1,1.3194698,1.3194698,3.1415927,0
1.0007087,100.07086,-0.94551003,6.2597451e-07,2.9767089e-05,1,1.3257531,1.3257531,3.1415927,0
1.0007069,100.07069,-0.94728512,6.3777543e-07,3.1831019e-05,1,1.3320363,1.3320363,3.1415927,0
1.0007051,100.07051,-0.94906026,6.4957629e-07,3.389495e-05,1,1.3383194,1.3383194,3.1415927,0
1.0007033,100.07034,-0.95083541,6.6137721e-07,3.5958881e-05,1,1.3446026,1.3446026,3.1415927,0
1.0007015,100.07016,-0.95261049,6.7317808e-07,3.8022808e-05,1,1.3508857,1.3508857,3.1415927,0
1.0006999,100.06999,-0.95434844,5.0413411e-07,3.9949573e-05,1,1.357169,1.357169,3.1415927,0
1.000699,100.0699,-0.95571226,5.2606447e-07,4.1227064e-05,1,1.3634522,1.3634522,3.1415927,0
1.0006982,100.06982,-0.95707607,5.4799489e-07,4.2504555e-05,1,1.3697354,1.3697354,3.1415927,0
1.0006973,100.06973,-0.95843989,5.6992525e-07,4.3782042e-05,1,1.3760185,1.3760185,3.1415927,0
1.0006964,100.06964,-0.9598037,5.9185601e-07,4.5059558e-05,1,1.3823018,1.3823018,3.1415927,0
1.0006955,100.06955,-0.96116751,6.1378637e-07,4.6337045e-05,1,1.388585,1.388585,3.1415927,0
1.0006946,100.06947,-0.96253133,6.3571673e-07,4.7614536e-05,1,1.3948681,1.3948681,3.1415927,0
1.0006938,100.06937,-0.96389514,6.5764715e-07,4.8892027e-05,1,1.4011513,1.4011513,3.1415927,0
1.0006928,100.06929,-0.96525896,6.7957751e-07,5.0169518e-05,1,1.4074345,1.4074345,3.1415927,0
1.000692,100.0692,-0.96662283,7.0150827e-07,5.144703e-05,1,1.4137177,1.4137177,3.1415927,0
1.0006911,100.06911,-0.96798664,7.2343863e-07,5.2724521e-05,1,1.4200009,1.4200009,3.1415927,0
1.0006902,100.06902,-0.96935046,7.4536899e-07,5.4002008e-05,1,1.4262841,1.4262841,3.1415927,0
1.0006887,100.06887,-0.97040856,5.3820656e-07,5.5298839e-05,1,1.4325672,1.4325672,3.1415927,0
1.0006869,100.0687,-0.9713518,4.9738992e-07,5.6657682e-05,1,1.4388504,1.4388504,3.1415927,0
1.0006852,100.06852,-0.97229511,4.5657256e-07,5.8016551e-05,1,1.4451337,1.4451337,3.1415927,0
1.0006834,100.06834,-0.97323835,4.1575595e-07,5.9375394e-05,1,1.4514169,1.4514169,3.1415927,0
1.0006816,100.06817,-0.97418165,3.7493936e-07,6.0734237e-05,1,1.4577,1.4577,3.1415927,0
1.0006799,100.06799,-0.9751249,3.3412275e-07,6.209308e-05,1,1.4639832,1.4639832,3.1415927,0
1.0006782,100.06782,-0.9760682,2.9330536e-07,6.3451953e-05,1,1.4702665,1.4702665,3.1415927,0
1.0006764,100.06764,-0.97701144,2.5248877e-07,6.4810796e-05,1,1.4765496,1.4765496,3.1415927,0
1.0006746,100.06747,-0.97795475,2.1167216e-07,6.6169639e-05,1,1.4828328,1.4828328,3.1415927,0
1.0006728,100.06729,-0.97889799,1.7085556e-07,6.7528483e-05,1,1.489116,1.489116,3.1415927,0
